Age,Males percentage annual incidence,Males 95% CI,Females percentage annual incidence,Females 95% CI,Total percentage annual incidence,Total 95% CI
15-24,0.08,"(0.00, 0.25)",1.07,"(0.54, 1.60)",0.57,"(0.28, 0.86)"
25-34,0.25,"(0.00, 0.62)",1.16,"(0.46, 1.86)",0.72,"(0.30, 1.13)"
35-49,0.87,"(0.13, 1.60)",1.06,"(0.30, 1.81)",0.96,"(0.43, 1.49)"
15-49,0.31,"(0.09, 0.54)",1.10,"(0.72, 1.48)",0.70,"(0.47, 0.93)"
15-59,0.32,"(0.10, 0.54)",1.02,"(0.67, 1.37)",0.67,"(0.45, 0.88)"
