Characteristic,Unaware of HIV status,Not on ART,On ART,Total,Number
15-19,*,*,*,*,24
20-24,"(57.2)","(5.5)","(37.3)","(100.0)",29
25-29,67.1,7.9,25.0,100.0,57
30-34,54.8,13.4,31.8,100.0,108
35-39,39.2,12.3,48.5,100.0,117
40-44,28.0,8.9,63.1,100.0,162
45-49,23.5,7.1,69.4,100.0,122
50-54,20.8,3.2,76.1,100.0,96
55-59,20.8,4.4,74.8,100.0,51
Total 15-24,59.4,5.3,35.3,100.0,53
Total 15-49,41.1,9.6,49.3,100.0,619
Total 15-59,37.7,8.6,53.7,100.0,766
