year,n_art
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,100
2002,1000
2003,10000
2004,30000
2005,57164
2006,75000
2007,125000
2008,175000
2009,250000
2010,349076
2011,423721
2012,479881
2013,559764
2014,653701
2015,758646
2016,798723
2017,850017
2018,962540
2019,1072840
2020,1179031
2021,1197703
2022,1269127
2023,1273804
